sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
103165-038-013,unknown,Bellflower vein chlorosis virus,0.6551255638432686,0.008609186262076395,1.0,2153.0065618952385,4,0
103165-019-024,cucumis sativus,Beet pseudoyellows virus,1.0,0.21334819938639163,0.0632361006786593,162.998726013085,1,0
104326-085-002,citrus latifolia,Siphoviridae sp.,0.9893775638305511,0.07500891312732161,0.5541390403289689,261.99491969227836,2,0
000000-006-007,allium tuberosum,Caudoviricetes sp.,0.9998338308739201,0.23253521498852936,0.6901934645959739,226.0134508043966,1,1
103943-044-010,unknown,Cucumber mosaic virus,1.0,-0.006575770787168696,0.3159055622743784,355.9924476562914,5,0
104326-102-005,solanum lycopersicum,Pepino mosaic virus,0.9998730426845073,0.14755303287718421,0.7131774717691296,1305.0008690574944,12,0
103165-020-012,unknown,Plum pox virus,1.0,-0.00943337767282564,0.9150924130251842,5190.003054744594,2,0
000000-006-008,allium tuberosum,Caudoviricetes sp.,0.9990992887655958,0.242234104876129,0.6969909683180897,226.00221228641817,1,1
103165-020-021,unknown,Nephila clavipes virus 2,0.9752867940776968,-0.003614984909108156,0.9735698856522712,3039.005464194504,1,0
103165-020-014,unknown,Plum pox virus,1.0,-0.0023217438135925573,0.9052029296280356,2285.0055399772336,7,0
103165-020-023,unknown,Hubei picorna-like virus 68,0.9975165361993874,0.003321698919571658,0.06484334127474241,529.0077547789778,1,0
104326-088-004,solanum lycopersicum,Tomato blunervirus 1,0.9876423409268016,0.15159531733598144,0.2935084609284494,3829.00102026008,2,0
103165-001-006,solanum tuberosum,Grapevine chrome mosaic virus,0.5273703484943235,0.2893758487978136,0.2990455816799938,167.98818775051035,1,0
103165-019-015,iris germanica,Iris severe mosaic virus,0.9599045194701235,0.009908529014401587,0.9958307306961752,918.9943603383691,36,0
104326-085-002,citrus latifolia,Citrus endogenous pararetrovirus,0.9763553312951028,0.5859192486627356,0.9862259250452897,297.00688406340277,58,0
104326-081-002,solanum lycopersicum,Southern tomato virus,0.8757030623838896,0.38536937159100493,1.0,3330.013519016231,1,0
103165-001-008,solanum tuberosum,Potato virus V,1.0,-0.007346949354843877,0.6321708653438638,5363.995591595755,2,0
104326-102-014,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.30559873318189457,0.9716084190687817,6352.99998717048,1,0
104326-050-004,solanum tuberosum,Peanut chlorotic streak virus,0.5490839188846243,0.025790663274178095,0.159041144271514,190.99143263842737,1,0
103165-021-003,unknown,Carrot mottle mimic virus,0.978105646183364,0.013567970163110047,0.20798429144318148,4865.003276422084,2,0
103165-044-018,ajuga reptans,Bellflower vein chlorosis virus,0.9350788352003221,0.25549400474866535,0.8870652422709068,8638.01628013106,3,0
103943-004-006,beaucarnea,Broad bean wilt virus 1,1.0,0.18927522725800383,0.02287734311228973,237.9799523318598,1,1
104326-044-005,solanum lycopersicum,Pepino mosaic virus,0.9620638614260326,0.14078564423079887,0.9868533489757692,1454.9897665845026,10,0
104326-031-003,s. lycopersicum,Southern tomato virus,0.5900648081290804,-0.008987381714869977,1.0,397.9947085150598,4,0
104326-095-007,cucumis sativus,Pepino mosaic virus,1.0,-0.019042063650175727,0.1734941202102871,386.00878724490656,24,0
103165-022-006,helleborus,Dahlia common mosaic virus,0.9976222699922478,0.2659117927033417,1.0,515.9975287623257,1,0
104326-044-003,rosa,Tomato brown rugose fruit virus,1.0,-2.4738245805599676e-05,0.16059362779275838,2057.027797061739,3,0
104326-107-005,baptisia,uncultured virus,0.5435693457038087,0.21971475883071087,1.0,286.0060266301806,1,0
104326-031-004,s. lycopersicum,Tomato brown rugose fruit virus,0.9505033718510292,-0.011983177103645305,0.5814009580166828,324.99528267251975,11,0
104326-045-002,beta vulgaris,Podoviridae sp.,0.9958757072222206,0.41187685723538975,0.5447807849030348,276.0066750862363,1,0
104326-080-002,solanum lycopersicum,Southern tomato virus,0.9884716541253383,0.3601865856384796,0.03334624380006392,99.99221588794099,1,0
104326-056-009,b lillium,Plantago asiatica mosaic virus,0.9283729689111005,-0.0009367287404981045,1.0,1821.9951608390804,5,0
103943-050-012,solanum lycopersicum,Tomato brown rugose fruit virus,0.9900438053443723,0.2905031267300495,0.9943163695089443,2893.015892970091,4,0
104326-040-006,solanum lycopersicum,Pepino mosaic virus,1.0,0.1611141556224098,0.4280640350691755,1489.013241774622,17,0
104326-102-016,solanum lycopersicum,Pepino mosaic virus,0.9883865738568618,0.16135230012922222,0.6969435697113804,411.0181863598342,44,0
103165-001-009,phaseolus vulgaris,Tomato necrotic spot virus,0.9798376619687028,-0.016166012779297037,0.632284302496581,402.0000193308078,36,0
103165-020-001,solanum tuberosum,Cassava satellite virus,0.9649399942772265,-0.032736944046313006,0.9887811636797439,1213.003590715105,1,0
104326-074-002,capsicum,Pepper cryptic virus 2,0.8848828870231655,0.03928807033702124,0.9968905489699972,1030.9975847983337,5,0
102906-001-003,unknown,Bell pepper alphaendornavirus,1.0,0.008092382819010764,1.0,5031.007570395937,8,0
103943-015-002,unknown,Tomato mottle mosaic virus,0.982236349351338,0.004642748553781748,1.0,6372.012997999743,1,0
103165-019-023,unknown,Cucumber green mottle mosaic virus,1.0,0.007547680059511463,0.9953986763821465,6412.000572954167,1,0
103165-039-003,lilium,Tobacco rattle virus,0.9761289092301503,0.008558242648017755,0.8975482224894009,1614.9876193682971,6,0
104326-085-017,citrus latifolia,Fusarium oxysporum dianthi hypovirus 2,0.6965526606872758,-0.0035772012385610185,0.9991815706239013,425.9997329639902,9,0
104326-056-014,w lillium,Mitovirus sp.,0.980142138077041,-0.011002755008942438,0.17987990379925164,303.0136499341981,12,0
104326-058-011,yacon,Piper DNA virus 1,0.8037458002687002,0.008384981157823771,0.9901262418066641,325.9797845809653,7,0
103165-001-015,solanum tuberosum,Naranjilla chlorotic mosaic virus,0.5501564667690727,0.004403907877343781,0.9918853164131066,6301.995556521875,1,0
103165-027-003,solanum tuberosum,Potato black ringspot virus,0.9849004565095586,0.00892910901656746,0.6171054437654763,402.99308792367765,61,0
103943-015-007,unknown,Tomato mottle mosaic virus,0.9998215194756034,-0.0019778684201641893,0.05185480791527677,151.98348662201337,8,0
104326-031-006,s. lycopersicum,Tomato brown rugose fruit virus,0.9520737612735745,-0.014034953187502003,0.29405133626060037,199.0041556921199,15,0
104326-081-002,solanum lycopersicum,Cucumber mosaic virus,0.4712575184654824,0.0066848325259462535,0.7669750045984154,174.9908288098368,1,0
103165-021-002,unknown,Physostegia chlorotic mottle virus,0.9906977578969265,0.007109741942476957,0.9983287772623723,13125.02013309436,1,0
103943-003-010,paeonia lactiflora,Gentian Kobu-sho-associated virus,0.9358763016549683,0.29753140801849964,0.9232031339944836,1753.9942015017677,22,0
103943-041-007,unknown,Pepino mosaic virus,0.9904149237246167,-0.0017098179876825063,1.0,3307.9948358202696,2,0
104326-074-007,a rosa,Rose rosette emaravirus,1.0,-0.009384983428410355,1.0,1680.9965094633226,10,0
104326-034-005,tulipa,Hardenbergia virus A,0.9589356895025154,0.4517968546581568,0.2686304167201609,278.99979864717153,14,0
000000-002-004,allium tuberosum,Red clover bacilliform virus,1.0,0.3865709450044549,0.09306056914574767,169.9882732372125,1,1
103943-004-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9996450501607962,0.3122089260533846,0.6125069294865519,646.9878351250702,11,0
103943-006-007,unknown,Solanum chacoense mitovirus 1,1.0,0.007725849810886472,0.9925740942553966,2667.99089518921,1,0
104326-044-007,ficus,Paper mulberry vein-banding virus,0.9727733553332472,0.0009199702954905725,0.5364817187857068,2769.9967287308223,2,0
104326-102-012,solanum lycopersicum,Pepino mosaic virus,1.0,0.15765833482351013,0.7008252509126387,1362.0217949974567,15,0
103165-021-003,unknown,African cassava mosaic virus,0.9245326912868291,-0.00279497646011932,0.9843156714680771,2473.97754041386,3,0
103165-021-004,unknown,Physostegia chlorotic mottle virus,0.9898300771391257,0.025522069386473837,0.9896941681631644,4488.011045246065,3,0
103943-044-002,unknown,Cucumber mosaic virus,0.983073531811804,0.0004420742815796887,0.05111963650362886,150.9925015419223,2,0
000000-009-007,allium tuberosum,Tobacco rattle virus,0.996193796194229,-0.02529115496533011,0.17156338381408962,162.98735213333603,7,1
104326-050-005,paeonia lactiflora,Piper DNA virus 2,0.9977790496408261,0.35728175060132156,0.9873293442090462,1409.0219691722289,1,0
104326-085-017,citrus latifolia,Siphoviridae sp.,0.7383587429074403,0.0729988936030104,1.0,209.00098479157424,16,0
104326-046-008,capsicum,Bell pepper alphaendornavirus,0.9955017308654978,0.29326484755542925,0.5799374554405697,3267.9981984312985,12,0
104326-058-006,gymnocalicium,Cactus virus X,0.9784516657240957,-0.009015109667672256,1.0,1406.9918037650075,39,0
103165-020-023,unknown,Beihai horseshoe crab virus 1,0.9445127895266362,0.0026993148155658943,0.9996819666012027,1616.9903398762985,1,0
104326-067-005,solanum lycopersicum,Penicillium magoulivirus,0.8656942698920107,0.11615787045707807,0.7005541730355741,151.00145587889062,1,0
104326-056-010,w lillium,Streptomyces virus YDN12,0.7955078963162059,0.008190119108945008,0.996443454437046,2982.0036164169205,2,0
104326-033-005,capsicum,Insect narna-like virus 1,0.9568482661699418,0.24470615583415137,0.2736624975474337,3062.005788795229,1,0
104326-092-002,capsicum,Pepper vein yellows virus,0.7541414939686459,0.23485772864334672,1.0,1165.997575646213,24,0
104326-058-007,paeonia,Cucumber mosaic virus,0.9758436979733124,-0.008125580309608263,1.0,388.9983343267616,25,0
103165-001-006,solanum tuberosum,Beet ringspot virus,0.7688966464888843,0.19384791043862803,0.9892588127073157,7011.0066707505575,1,0
103165-001-005,cichorium intybus,Pepper mild mottle virus,0.5080473296775146,-0.009291921684845293,1.0,837.008466697002,6,0
104326-058-012,yacon,Dahlia mosaic virus,0.8422152788748921,-0.007193639458634445,0.9826343619672827,359.00374029076437,16,0
103165-027-001,solanum tuberosum,Potato black ringspot virus,1.0,-0.0022970770980005667,0.9779272246885536,572.008498205223,28,0
104326-040-001,solanum lycopersicum,Southern tomato virus,1.0,0.3797486187110482,0.9722340512040485,3314.004779181657,1,0
103943-038-006,capsicum annuum,Tomato mosaic virus,1.0,0.03229306071032966,0.08927098355958663,319.0051145483744,5,1
104326-088-004,solanum lycopersicum,Pepino mosaic virus,0.880848829580239,0.139941957704301,0.9949414048652266,6631.984016365059,1,0
104326-056-004,b lillium,Figwort mosaic virus,0.7967017566480871,0.45222689248664605,1.0,376.00564320115416,2,0
000000-003-002,allium tuberosum,Dioscorea bacilliform virus,1.0,-0.009820199017594896,0.7882222972900992,214.0057642537456,1,1
103943-004-004,solanum lycopersicum,Tomato mosaic virus,0.9563605535889712,0.23944850529130185,0.9990099127086612,927.012007004907,5,0
104326-031-009,s. lycopersicum,Pepino mosaic virus,0.9964349929507367,0.13218261404502138,0.4350980263313285,1421.0053232870343,11,0
104326-056-008,w lillium,Streptomyces virus YDN12,0.9150762707246968,0.005461295999525414,0.2854823342686663,850.0058347453796,3,0
104326-056-012,w lillium,Mitovirus sp.,1.0,-0.0008278901810407583,0.1249521419414919,453.00595533815357,6,0
103165-001-017,solanum tuberosum,Grapevine chrome mosaic virus,0.5062985035730178,0.32517931179859266,0.9886975884920876,535.0025399086308,1,0
103165-020-021,unknown,Blackberry virus Z,0.9914503101909999,-0.010437146577531331,0.09259403717064851,294.00994561426035,2,0
104326-031-003,s. lycopersicum,Bacopa chlorosis virus,0.5387258500425764,0.19769338872697276,0.6918264383438569,104.99093655638255,1,0
103165-020-009,unknown,Sacbrood virus,0.785723879424235,-0.004316907078320468,0.37183164952427167,283.0055874362614,1,0
103165-021-001,unknown,Carrot mottle mimic virus,0.8677106341189744,0.004700439766452761,0.9789873105191101,15073.995420279907,2,0
104326-045-002,beta vulgaris,Klebsiella virus Domnhall,0.9981061642123008,0.9846535537138003,0.4852254169719389,171.01313997627926,1,0
102906-001-010,unknown,Tomato blistering mosaic tymovirus,0.995731261020259,0.00842780127156648,0.02707928644668013,150.00269168843434,1,0
103165-044-016,ajuga reptans,Red clover associated virus 1,0.49563895114831813,0.44989027764015843,1.0,2367.9837769973565,1,0
104326-061-002,solanum lycopersicum,Southern tomato virus,0.9989035534693452,0.3774805372777867,0.123003993832218,160.98110947200905,8,0
000000-002-005,allium tuberosum,Red clover bacilliform virus,1.0,0.39564591826989653,0.11351042178731702,170.00951616245345,1,1
104326-034-007,tulipa,Cucumber mosaic virus,0.9584047934220514,0.3422552397000223,0.525646468497021,256.98749649593475,4,0
104326-067-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9669337126723484,0.28795944977349686,0.6241415686322055,2598.0042065082775,3,0
104326-056-003,w lillium,Streptomyces virus BRock,0.4683669833190402,0.37915729067546117,1.0,157.98938752218058,5,0
103165-021-004,unknown,Carrot necrotic dieback virus,1.0,0.008793106914979268,1.0,4467.996571622238,3,0
104326-085-005,citrus latifolia,Picornavirales sp.,0.5859967839360356,0.26777833915032334,1.0,3864.997728975963,1,0
104326-056-003,w lillium,Riboviria sp.,0.6008131250815972,-0.02224696849010312,0.9881188317632204,718.9867062549353,4,0
104326-040-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9970139405714771,0.2840821015656372,0.0711076827540674,184.9952385407645,7,0
104326-058-008,paeonia,Zygocactus virus X,1.0,0.3618309600089969,0.9962853647189422,6552.992181120166,1,0
102906-001-008,unknown,Tomato blistering mosaic tymovirus,0.5160747166764978,0.006452998207530108,1.0,568.0148943207854,23,0
103943-015-004,unknown,Pepino mosaic virus,1.0,0.012816957385484447,0.013305142392228655,124.99641929297387,2,0
104326-033-003,capsicum annuum,Insect narna-like virus 1,1.0,0.23074964839051845,0.28109128249385545,1233.0013860719444,5,0
103165-035-009,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9269019955436899,0.33845618092091345,0.990391739718032,4294.023876866803,2,0
000000-009-008,allium tuberosum,Tobacco rattle virus,1.0,-0.020747167136842184,0.17397419673555395,162.99978808206092,7,1
104326-050-003,solanum tuberosum,Potato virus S,0.9635208938597378,-0.018119743160894885,0.1879543765752315,380.9952763983866,54,0
103165-033-009,lolium perenne,Lolium latent virus,0.5270797368626778,0.008114302274644228,0.9959798751491651,1552.0015348327022,11,0
103943-038-006,capsicum annuum,Pepper mild mottle virus,0.9961287760637336,0.2444774180665553,0.05292358049725676,292.0045285782486,2,1
103165-038-004,unknown,Passion fruit yellow mosaic virus,0.9126215182103077,0.0008612084861250688,0.9957030887737761,6007.993802994638,1,0
104326-107-002,bromelia,Pepino mosaic virus,0.9951749496391902,0.011139365154752213,0.011010139277700963,149.98190934264102,2,0
104326-060-015,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9977868257947494,0.30786497795869355,0.9940666700951195,2903.9965949117272,2,0
104326-085-010,delphinium,Isatis caulimovirus A,1.0,0.43828919042088155,0.980799134912231,392.00704794591053,1,0
104326-034-003,tulipa,Cucumber mosaic virus,0.9758819649813828,0.3182817444447654,1.0,339.9924753145104,4,0
000000-006-008,allium tuberosum,Red clover bacilliform virus,1.0,0.3853240881082485,0.2188085983624874,340.9875773568424,1,1
103165-027-004,nicotiana occidentalis,Potato black ringspot virus,0.9992381044979111,0.007335294293242605,1.0,1094.0072720796784,13,0
104326-040-007,solanum lycopersicum,Tomato brown rugose fruit virus,0.9776799091000697,0.3008579045893149,1.0,282.002882084825,405,1
103165-020-004,nepovirus,Plum pox virus,1.0,0.001932268052926383,0.9149759161460582,5048.000839984074,2,0
104326-095-006,solanum betaceum,Tomato brown rugose fruit virus,0.9851414587477929,0.04081129755145203,1.0,6358.002448711081,1,1
104326-085-002,citrus latifolia,Plasmopamonavirus plasmoparae,0.5838118179454775,0.47449897630989446,0.7633274716399899,151.00062612110625,1,0
103165-027-002,euphorbia pulcherrima,Potato black ringspot virus,0.9988540404597148,-0.017627803082321064,0.4738503234480277,1045.9914425846957,10,0
103165-020-003,unknown,Beihai horseshoe crab virus 1,0.9966377892126707,-0.0009181227728255197,0.9272796609647448,1480.013093024828,1,0
102906-001-003,unknown,Cassava vein mosaic virus,0.5256957990169732,-0.003694778098887201,1.0,391.9915729069941,1,0
103165-044-018,ajuga reptans,Arabis mosaic virus,0.9533743182646567,0.00500823411608045,0.9947210220581294,3076.9914894922877,6,0
104326-049-008,solanum tuberosum,Red clover bacilliform virus,0.5319340119138787,0.28347605985767466,0.08280121986431914,120.98244655575769,1,0
104326-092-002,capsicum,Potato virus Y,0.9002041334553751,0.09289817939439672,0.9904176475813401,3964.983504887799,10,0
103165-044-019,ajuga reptans,Bellflower vein chlorosis virus,0.9818588855525436,0.25477502418307435,0.8931890767435016,9138.007364296565,3,0
